Iterations,Markets visited
1.0,7.5
1.0,8.0
1.0,8.0
1.0,7.9
1.0,7.9
2.0,8.5
2.0,8.2
3.0,8.9
3.0,8.9
4.0,8.7
5.0,9.5
6.0,9.7
7.0,8.7
9.0,9.7
10.0,10.4
12.0,10.3
15.0,9.8
17.0,10.0
21.0,9.4
24.0,10.7
29.0,9.9
34.0,11.0
41.0,10.6
49.0,9.9
58.0,10.0
68.0,10.0
81.0,10.8
96.0,10.9
114.0,10.7
135.0,10.5
160.0,10.0
190.0,11.0
225.0,10.9
266.0,11.0
315.0,10.0
374.0,10.0
443.0,10.6
524.0,11.0
621.0,10.0
736.0,11.0
871.0,10.9
1032.0,11.0
1223.0,10.9
1448.0,11.0
1715.0,11.0
2032.0,11.0
2407.0,11.0
2851.0,11.0
3377.0,10.6
4000.0,10.9
