Iterations,Markets visited
1.0,17.9
1.0,17.1
1.0,17.0
1.0,17.4
1.0,16.9
2.0,18.6
2.0,18.8
3.0,19.2
3.0,19.3
4.0,19.0
5.0,22.0
6.0,19.2
7.0,21.4
9.0,20.4
10.0,22.4
12.0,21.2
15.0,22.1
17.0,21.9
21.0,22.9
24.0,21.9
29.0,22.9
34.0,22.8
41.0,21.1
49.0,23.9
58.0,19.1
68.0,23.6
81.0,23.6
96.0,24.6
114.0,24.9
135.0,24.5
160.0,24.7
190.0,23.9
225.0,25.0
266.0,26.0
315.0,23.6
374.0,25.3
443.0,25.5
524.0,27.3
621.0,26.2
736.0,27.7
871.0,27.2
1032.0,27.2
1223.0,26.5
1448.0,27.8
1715.0,28.3
2032.0,28.5
2407.0,28.7
2851.0,28.9
3377.0,28.9
4000.0,24.9
