Iterations,Markets visited,runtimes,population_size
1.0,7.0,0.003157,50.0
1.0,6.0,0.004015,50.0
1.0,7.0,0.005831,50.0
1.0,7.0,0.005764,50.0
1.0,6.0,0.005821,50.0
1.0,7.0,0.005935,50.0
1.0,6.0,0.005185,50.0
1.0,7.0,0.005515,50.0
1.0,8.0,0.005631,50.0
1.0,6.0,0.00531,50.0
2.0,6.0,0.00986,50.0
2.0,8.0,0.011967,50.0
2.0,7.0,0.012026,50.0
2.0,6.0,0.008721,50.0
2.0,7.0,0.010261,50.0
2.0,6.0,0.011814,50.0
2.0,6.0,0.011847,50.0
2.0,7.0,0.01135,50.0
2.0,7.0,0.011769,50.0
2.0,7.0,0.011952,50.0
3.0,7.0,0.02524,50.0
3.0,7.0,0.017381,50.0
3.0,7.0,0.014567,50.0
3.0,7.0,0.017339,50.0
3.0,7.0,0.016238,50.0
3.0,7.0,0.015228,50.0
3.0,8.0,0.016538,50.0
3.0,7.0,0.015017,50.0
3.0,7.0,0.026903,50.0
3.0,7.0,0.01603,50.0
4.0,8.0,0.024157,50.0
4.0,7.0,0.021761,50.0
4.0,7.0,0.022234,50.0
4.0,7.0,0.021209,50.0
4.0,7.0,0.02363,50.0
4.0,8.0,0.024473,50.0
4.0,7.0,0.017327,50.0
4.0,7.0,0.02359,50.0
4.0,6.0,0.019888,50.0
4.0,8.0,0.021612,50.0
5.0,8.0,0.03006,50.0
5.0,8.0,0.027055,50.0
5.0,7.0,0.029735,50.0
5.0,7.0,0.027345,50.0
5.0,8.0,0.028097,50.0
5.0,7.0,0.026712,50.0
5.0,8.0,0.027056,50.0
5.0,8.0,0.029687,50.0
5.0,8.0,0.030433,50.0
5.0,8.0,0.030788,50.0
6.0,9.0,0.036086,50.0
6.0,7.0,0.025116,50.0
6.0,8.0,0.036588,50.0
6.0,7.0,0.033339,50.0
6.0,8.0,0.037147,50.0
6.0,7.0,0.059264,50.0
6.0,8.0,0.036917,50.0
6.0,7.0,0.041904,50.0
6.0,8.0,0.033338,50.0
6.0,8.0,0.040457,50.0
7.0,8.0,0.043223,50.0
7.0,8.0,0.038608,50.0
7.0,8.0,0.043338,50.0
7.0,8.0,0.043449,50.0
7.0,8.0,0.043979,50.0
7.0,8.0,0.043796,50.0
7.0,7.0,0.040728,50.0
7.0,8.0,0.03227,50.0
7.0,8.0,0.039306,50.0
7.0,8.0,0.043759,50.0
9.0,7.0,0.053345,50.0
9.0,8.0,0.050555,50.0
9.0,8.0,0.064534,50.0
9.0,8.0,0.058931,50.0
9.0,9.0,0.054632,50.0
9.0,7.0,0.054442,50.0
9.0,7.0,0.053738,50.0
9.0,8.0,0.053485,50.0
9.0,7.0,0.054639,50.0
9.0,8.0,0.054305,50.0
10.0,8.0,0.054129,50.0
10.0,8.0,0.05858,50.0
10.0,9.0,0.060881,50.0
10.0,8.0,0.058504,50.0
10.0,9.0,0.061045,50.0
10.0,9.0,0.060399,50.0
10.0,8.0,0.050511,50.0
10.0,8.0,0.049076,50.0
10.0,8.0,0.05147,50.0
10.0,8.0,0.032474,50.0
12.0,9.0,0.071809,50.0
12.0,9.0,0.07227,50.0
12.0,8.0,0.078942,50.0
12.0,8.0,0.067356,50.0
12.0,8.0,0.075201,50.0
12.0,9.0,0.068691,50.0
12.0,8.0,0.06878,50.0
12.0,8.0,0.074822,50.0
12.0,9.0,0.072466,50.0
12.0,8.0,0.066572,50.0
15.0,9.0,0.086279,50.0
15.0,8.0,0.09268,50.0
15.0,8.0,0.087763,50.0
15.0,9.0,0.094752,50.0
15.0,8.0,0.057183,50.0
15.0,9.0,0.050381,50.0
15.0,9.0,0.090537,50.0
15.0,8.0,0.089318,50.0
15.0,9.0,0.085306,50.0
15.0,9.0,0.096027,50.0
17.0,9.0,0.104004,50.0
17.0,8.0,0.095309,50.0
17.0,9.0,0.095657,50.0
17.0,8.0,0.096984,50.0
17.0,8.0,0.104577,50.0
17.0,9.0,0.096938,50.0
17.0,9.0,0.101078,50.0
17.0,8.0,0.105077,50.0
17.0,8.0,0.105612,50.0
17.0,9.0,0.101509,50.0
21.0,9.0,0.075427,50.0
21.0,9.0,0.129851,50.0
21.0,8.0,0.133479,50.0
21.0,8.0,0.132884,50.0
21.0,8.0,0.12584,50.0
21.0,9.0,0.123729,50.0
21.0,8.0,0.123134,50.0
21.0,9.0,0.128154,50.0
21.0,8.0,0.130434,50.0
21.0,8.0,0.121227,50.0
24.0,9.0,0.14851,50.0
24.0,9.0,0.152229,50.0
24.0,8.0,0.140504,50.0
24.0,9.0,0.085875,50.0
24.0,9.0,0.141813,50.0
24.0,9.0,0.140427,50.0
24.0,8.0,0.104584,50.0
24.0,9.0,0.144963,50.0
24.0,9.0,0.143779,50.0
24.0,10.0,0.152653,50.0
29.0,8.0,0.169989,50.0
29.0,10.0,0.182728,50.0
29.0,8.0,0.182358,50.0
29.0,9.0,0.175117,50.0
29.0,9.0,0.181558,50.0
29.0,9.0,0.175178,50.0
29.0,10.0,0.193026,50.0
29.0,9.0,0.175484,50.0
29.0,9.0,0.183433,50.0
29.0,9.0,0.184087,50.0
34.0,9.0,0.221393,50.0
34.0,10.0,0.161791,50.0
34.0,9.0,0.22426,50.0
34.0,9.0,0.205129,50.0
34.0,9.0,0.204131,50.0
34.0,8.0,0.205657,50.0
34.0,9.0,0.204355,50.0
34.0,9.0,0.221022,50.0
34.0,10.0,0.203296,50.0
34.0,9.0,0.207156,50.0
41.0,9.0,0.259109,50.0
41.0,9.0,0.257253,50.0
41.0,9.0,0.263145,50.0
41.0,9.0,0.252069,50.0
41.0,9.0,0.257414,50.0
41.0,9.0,0.254898,50.0
41.0,9.0,0.219964,50.0
41.0,9.0,0.214156,50.0
41.0,8.0,0.259164,50.0
41.0,9.0,0.250596,50.0
49.0,10.0,0.299374,50.0
49.0,9.0,0.29867,50.0
49.0,9.0,0.310974,50.0
49.0,10.0,0.295264,50.0
49.0,9.0,0.322251,50.0
49.0,9.0,0.306293,50.0
49.0,9.0,0.302709,50.0
49.0,9.0,0.296416,50.0
49.0,9.0,0.307827,50.0
49.0,9.0,0.315438,50.0
58.0,9.0,0.348767,50.0
58.0,9.0,0.215762,50.0
58.0,9.0,0.361658,50.0
58.0,9.0,0.36283,50.0
58.0,9.0,0.360856,50.0
58.0,8.0,0.356443,50.0
58.0,9.0,0.360867,50.0
58.0,9.0,0.358333,50.0
58.0,8.0,0.351664,50.0
58.0,9.0,0.363388,50.0
68.0,9.0,0.430295,50.0
68.0,10.0,0.400741,50.0
68.0,9.0,0.27264,50.0
68.0,9.0,0.386284,50.0
68.0,10.0,0.414379,50.0
68.0,9.0,0.438888,50.0
68.0,8.0,0.4081,50.0
68.0,9.0,0.425817,50.0
68.0,10.0,0.424442,50.0
68.0,9.0,0.436761,50.0
81.0,10.0,0.506565,50.0
81.0,9.0,0.501396,50.0
81.0,9.0,0.528105,50.0
81.0,9.0,0.504868,50.0
81.0,10.0,0.478767,50.0
81.0,10.0,0.528947,50.0
81.0,10.0,0.325528,50.0
81.0,10.0,0.488295,50.0
81.0,10.0,0.50856,50.0
81.0,10.0,0.453478,50.0
96.0,9.0,0.652544,50.0
96.0,10.0,0.642989,50.0
96.0,10.0,0.604412,50.0
96.0,10.0,0.592694,50.0
96.0,9.0,0.620695,50.0
96.0,11.0,0.644091,50.0
96.0,9.0,0.587604,50.0
96.0,10.0,0.509909,50.0
96.0,10.0,0.506864,50.0
96.0,10.0,0.599438,50.0
114.0,9.0,0.721076,50.0
114.0,9.0,0.702673,50.0
114.0,9.0,0.697034,50.0
114.0,9.0,0.700468,50.0
114.0,10.0,0.652769,50.0
114.0,10.0,0.625514,50.0
114.0,9.0,0.699221,50.0
114.0,10.0,0.712986,50.0
114.0,9.0,0.617535,50.0
114.0,10.0,0.719571,50.0
135.0,9.0,0.848933,50.0
135.0,10.0,0.881294,50.0
135.0,10.0,0.888296,50.0
135.0,10.0,0.905859,50.0
