Iterations,Markets visited
1.0,7.8
1.0,8.9
1.0,8.5
1.0,7.9
1.0,9.0
2.0,8.1
2.0,9.1
3.0,9.0
3.0,10.3
4.0,9.9
5.0,8.4
6.0,8.8
7.0,8.8
9.0,9.7
10.0,11.8
12.0,9.0
15.0,10.0
17.0,9.6
21.0,12.0
24.0,11.0
29.0,10.8
34.0,11.0
41.0,8.9
49.0,10.7
58.0,11.0
68.0,11.0
81.0,10.9
96.0,11.2
114.0,10.7
135.0,9.0
160.0,11.0
190.0,11.6
225.0,13.0
266.0,10.7
315.0,11.0
374.0,11.7
443.0,10.9
524.0,12.9
621.0,13.0
736.0,12.8
871.0,11.0
1032.0,12.3
1223.0,13.9
1448.0,10.0
1715.0,11.8
2032.0,12.7
2407.0,12.9
2851.0,12.0
3377.0,13.0
4000.0,11.0
