Iterations,Markets visited
1.0,7.5
1.0,7.3
1.0,7.9
1.0,8.3
1.0,8.2
2.0,8.7
2.0,8.6
3.0,8.1
3.0,9.4
4.0,8.9
5.0,9.8
6.0,8.7
7.0,10.3
9.0,10.3
10.0,9.6
12.0,10.7
15.0,10.9
17.0,10.9
21.0,10.5
24.0,11.6
29.0,11.8
34.0,10.6
41.0,9.9
49.0,10.0
58.0,12.2
68.0,11.6
81.0,11.8
96.0,11.5
114.0,12.0
135.0,12.0
160.0,11.6
190.0,12.0
225.0,11.7
266.0,9.9
315.0,10.6
374.0,11.0
443.0,12.0
524.0,11.8
621.0,12.0
736.0,12.0
871.0,10.9
1032.0,10.0
1223.0,12.6
1448.0,11.5
1715.0,13.0
2032.0,12.0
2407.0,12.0
2851.0,11.9
3377.0,12.0
4000.0,13.0
