Iterations,Markets visited
1.0,11.1
1.0,12.2
1.0,12.8
1.0,11.5
1.0,11.6
2.0,13.0
2.0,12.9
3.0,13.6
3.0,12.6
4.0,13.3
5.0,13.8
6.0,15.4
7.0,14.5
9.0,14.3
10.0,14.7
12.0,15.5
15.0,15.9
17.0,14.6
21.0,14.7
24.0,14.4
29.0,15.3
34.0,15.7
41.0,15.6
49.0,15.3
58.0,18.0
68.0,16.0
81.0,16.0
96.0,17.0
114.0,16.4
135.0,17.9
160.0,16.8
190.0,16.6
225.0,16.4
266.0,18.6
315.0,18.1
374.0,18.0
443.0,17.9
524.0,18.1
621.0,17.9
736.0,17.0
871.0,16.4
1032.0,17.4
1223.0,18.0
1448.0,17.9
1715.0,18.0
2032.0,19.8
2407.0,18.1
2851.0,20.0
3377.0,18.0
4000.0,19.6
