Iterations,Markets visited
1.0,7.9
1.0,7.9
1.0,8.3
1.0,8.0
1.0,8.0
2.0,10.2
2.0,8.8
3.0,9.5
3.0,9.2
4.0,8.7
5.0,9.6
6.0,8.7
7.0,10.9
9.0,9.6
10.0,9.2
12.0,10.7
15.0,10.2
17.0,10.0
21.0,10.8
24.0,10.0
29.0,10.8
34.0,11.0
41.0,11.5
49.0,10.0
58.0,11.4
68.0,10.8
81.0,10.0
96.0,11.3
114.0,11.0
135.0,11.7
160.0,9.0
190.0,12.0
225.0,11.0
266.0,12.0
315.0,11.8
374.0,10.3
443.0,11.0
524.0,11.8
621.0,11.0
736.0,11.0
871.0,10.7
1032.0,10.5
1223.0,11.0
1448.0,11.8
1715.0,11.5
2032.0,11.0
2407.0,12.0
2851.0,10.0
3377.0,10.0
4000.0,11.6
